21,19206226
18,3444178
20,12844978
19,5522290
19,7093554
19,5483730
21,18767314
20,9797970
20,9227634
20,15769810
20,8673778
18,2888530
20,12711538
20,10521426
19,4803090
21,19798194
20,11980434
21,17229778
19,7493106
14,147858
17,1344274
21,18604338
20,9405810
15,474706
19,7872210
20,14516274
20,16774930
20,15027090
19,7826514
20,11436018
21,16855378
19,6782194
20,16410706
19,4303890
20,12711570
20,9308050
21,17048370
15,466866
21,19231986
20,13257394
21,18090258
20,11007378
20,15736530
18,3197298
17,2058834
19,4889010
20,14736114
21,20668530
20,10753714
21,18246610
18,3080466
20,12995058
19,7509618
20,8596498
16,645618
20,9695250
20,11595954
20,12741394
20,10642258
20,15371794
19,8273394
17,1387666
19,4853170
19,8381874
20,15599314
20,12591058
20,11773650
19,6514386
19,5749714
19,7698130
20,9821458
21,19585426
19,6700690
20,8427730
17,1106418
20,12895858
20,13639410
20,14502034
20,11764530
16,642610
21,20500210
21,20227186
20,14084850
18,3194770
19,6219186
17,1549138
21,19809010
20,10349394
20,13933170
20,12244114
21,17272050
19,5520658
19,6523410
20,10388434
18,2599890
21,16981650
21,18252850
21,20509138
17,1380690
20,10614994
20,15264690
19,4284850
20,11981778
20,10823410
16,1023634
21,17097426
17,1071570
20,11029458
19,4929874
21,18868626
19,8196978
19,6698674
19,5128978
20,11985330
19,6544434
20,15336786
19,6583090
21,20398866
18,2740018
21,18193746
20,9964018
16,749874
18,2884978
20,16618738
20,11670450
20,15202866
20,10170226
19,5692050
19,5869458
21,17342610
21,17148178
16,831634
20,15432114
17,1606674
17,1531314
21,17721906
14,152338
20,13311730
18,2583538
19,4724658
21,17971506
20,8965074
20,16692978
21,18604690
20,14986354
18,3426610
21,20180466
20,8996754
20,15990994
18,2239698
21,18716818
18,2971090
20,11335666
21,17579314
19,6852754
20,14455218
20,9052338
17,1253874
20,9605394
19,5655090
20,10272178
21,16971538
21,17746578
18,3622930
20,9796210
20,14910130
20,9738546
20,16432434
20,10476466
18,3624498
20,8775826
19,5854866
17,1495858
16,871954
18,3242578
20,12214098
20,10483378
21,18751986
19,6468658
20,16569010
21,18574450
14,247378
21,19086994
20,9616626
20,13666258
21,20229810
20,15511474
15,398514
16,561298
17,1557970
18,3939250
21,18945490
18,4109298
17,1684434
18,2359186
17,1991538
20,12305170
20,15459346
13,112306
18,3393586
21,18565938
18,3970194
20,9404338
18,2756754
20,14505874
20,14302866
20,8504818
21,20377074
20,14719026
19,7990450
18,2327634
17,1591506
20,15241906
19,6891570
21,19168818
20,14718994
16,622738
21,20439634
19,5021650
20,9660498
21,19029234
21,20569906
19,4462066
19,6579858
21,18035634
20,12166930
17,1075506
18,3723346
20,13932594
18,4038130
18,4137298
19,7469106
18,2149746
20,12617010
20,16426770
18,3100210
17,1143090
21,18807474
21,17096274
19,6570066
14,188914
20,16663218
21,17220210
20,8802898
20,13521586
20,13930290
21,19908178
21,19613938
18,3050514
20,9353586
20,14951826
19,6873394
13,116754
18,4166386
20,10750930
18,3272338
20,10177138
20,9115954
20,10918834
21,19667794
14,236530
19,7282834
20,16747378
19,7074738
20,10669938
20,12310866
20,14479954
21,17706450
15,377970
13,78226
18,2149234
20,10827954
19,5305810
17,2075314
20,14646258
21,19975506
21,19597170
18,3165394
19,6461586
17,1421650
20,15600178
19,8332146
21,18349266
20,15037426
20,12319986
20,9428370
20,12771538
21,19852690
19,7496818
20,16455570
20,16503730
20,13852018
19,8294866
20,15283378
20,10381746
18,3322290
20,11395506
19,7596114
11,30066
20,15525010
19,7235058
14,152530
19,4387890
19,4500754
21,18014898
20,14648626
18,2400658
17,1574514
20,11446674
19,4362546
19,6447186
20,15854194
20,9218098
21,19370226
21,17438706
20,9725490
13,73330
20,10697778
20,11002194
19,8027250
20,14196306
19,7685874
19,5001330
19,7542226
20,12437650
20,13227154
20,12930994
18,3434226
20,16517106
20,13026738
21,17401426
18,2647410
19,5808594
20,9508786
19,5486226
19,5455026
19,6103698
20,13318834
17,2002258
20,10209874
19,4452178
20,10837938
19,7050706
20,8905810
19,6405426
18,2386546
20,14274450
16,1007698
16,662226
21,20344114
19,7164690
20,10097938
18,3489330
19,5440786
20,16353330
21,19067634
18,3336306
20,10886034
21,16849426
21,17844754
20,14913906
21,19659858
20,10007826
20,9686610
18,2900050
14,223986
20,12184498
17,1446994
20,15996210
20,16517458
21,20000914
20,9445138
15,385554
20,10667730
20,10719090
21,19516530
20,13158226
21,17596530
16,538354
19,8032210
20,11044498
20,9453426
20,15573970
18,2524690
18,2593458
20,13598130
17,1839058
21,19968978
19,5356338
19,6488658
18,3112434
19,6933714
21,19550674
18,2330994
20,15911314
18,2628946
20,9458898
21,18536370
21,18525330
19,6222418
20,13165138
20,12622354
19,5064114
20,13735314
21,20476818
21,19244530
20,10975506
20,16026226
20,8410258
20,14776210
20,8881746
20,13510930
20,12900114
20,15102610
20,12620626
21,19392178
20,14915314
21,19777170
18,2718994
17,1398930
19,7974418
14,191506
20,14149138
20,9712114
21,17790930
19,7096690
20,11066418
15,283410
20,14462706
20,8782290
17,1735986
17,1270578
12,41266
21,18312178
20,12972114
21,17108850
20,9785938
21,18835314
20,12821938
20,12046578
20,13154610
17,1160818
20,12506130
20,9985554
19,6855538
16,662578
21,18691890
21,19628914
20,16381138
20,10817586
20,15528786
18,2725618
19,4800370
19,4416658
16,730258
20,12401394
21,19235058
18,3306034
20,14893458
20,8749746
20,16432498
18,3491730
20,8486866
21,18307890
18,3534706
19,8345298
19,6205714
19,5998066
20,16507474
19,4214578
14,182770
18,3496498
20,16602450
19,7402770
21,19703794
20,13884850
16,532626
21,17957874
20,12235474
21,18740146
19,5400594
19,7190674
20,10816146
20,14803858
20,13539730
20,15479890
21,18257074
19,5764434
17,1934674
20,16673650
21,20536626
20,10991538
10,8914
21,20233714
19,4318354
19,4363506
19,6909714
21,18053938
14,210834
21,20130834
19,5707218
20,14695506
20,10089234
20,15698994
20,10565394
20,12570034
17,1340434
17,1532530
17,2011090
20,15613170
17,1562770
19,7126930
20,12784498
20,8406258
21,18565938
20,8500498
17,1429074
18,2412306
20,8931570
19,7098994
21,18926674
19,7160146
20,11271634
19,5658898
20,13886194
18,2430418
21,20605458
20,10894098
16,524338
20,15445714
17,1891410
20,11907186
15,332338
18,2120370
20,8565106
21,16887538
20,14421330
20,15494770
19,8240658
18,2942098
20,12868498
20,9950130
21,20530066
20,8568466
18,2585010
20,10603410
21,19262386
20,9903666
19,6004146
20,14857714
21,19703794
16,928210
20,10713778
20,13991794
20,9788818
20,10998130
19,8310258
20,13414386
18,3780178
19,6192274
20,15863730
19,7698514
18,2669170
21,17803698
20,11254578
19,4996530
19,8196018
20,9175218
21,20710386
19,4275090
20,16247410
21,19011154
21,19005426
12,62866
20,14163474
20,10269810
18,2269618
19,6141906
20,9470194
20,16308274
19,4214130
20,15008946
19,5668146
19,4319026
20,13873074
19,4926450
20,15613234
19,5941458
20,11078418
21,20194354
20,12564306
20,10683858
19,7253074
19,4240594
20,9756850
18,3582450
16,569874
20,15901906
20,16101394
15,485106
20,9216786
20,11972370
19,8141874
20,9255058
19,6344434
19,4908210
20,9981906
21,17425714
18,3945778
20,11743858
20,15971218
18,3049810
16,806130
20,12792466
20,14801394
17,1149394
19,7000018
20,11221746
19,8132146
21,20152434
21,19839826
20,14592850
19,4579986
21,20306994
21,20138034
19,6364786
18,3643890
16,823666
21,19091794
20,9409810
18,2741074
19,5995666
20,11298418
16,856434
21,18725074
21,20022546
18,3197010
20,13474578
19,4627890
15,521938
19,5171890
16,851218
19,5529138
20,16747378
19,4307346
20,13092850
21,17290386
20,15228850
19,6251250
20,9378066
19,6242418
21,18351474
20,14972338
17,1858834
20,14497938
20,13918194
19,7573650
20,15976434
20,16716018
21,18582994
20,16722514
19,8255218
13,93874
20,8927794
20,9090610
19,8148594
21,18462258
19,4331986
20,12655506
14,238066
19,7032658
20,14790738
20,16658034
21,19967218
19,4421970
20,15251538
14,189874
21,16783410
17,1735986
20,12903154
20,10998994
17,1168626
20,10420690
20,13794226
19,4826290
20,13307314
21,17542066
20,14178834
19,7253874
14,259698
19,7284210
18,4163218
19,4620274
20,10641874
20,10109106
20,8434290
18,3652818
19,4628370
19,6659218
19,6349938
20,11571090
20,10991538
20,14180530
19,5234130
18,2974354
17,2001010
21,16816050
18,2630610
20,11802258
21,18880210
17,1791186
14,142930
20,16042450
21,20585106
18,3534034
21,17305330
20,14735218
20,14235250
20,14912050
19,6226578
16,863026
20,14590066
19,5999698
19,7914738
21,18162066
20,13054930
20,13067058
21,20640306
19,6074866
19,7068754
21,17832114
21,20168146
20,15693234
19,4471666
19,4575634
18,3459378
21,16871314
16,942226
20,11779986
20,12994930
20,11992690
21,19768018
21,20478994
20,10270354
21,20703730
16,771538
17,1360146
20,9715410
20,15807954
20,12243858
19,7244146
20,12300690
20,13002226
19,6713746
21,17939698
19,4881810
21,19462194
20,10131154
18,3888178
21,19196818
19,7205778
20,10440658
19,5041554
19,5551090
20,12237394
20,14128978
20,15517906
20,11560626
19,4362930
20,10528018
21,18101458
20,13498290
21,20367378
21,18706194
19,6107154
18,2252466
19,4917426
19,8307666
20,10813458
20,15185778
21,17004498
18,2207730
21,20758578
18,3192946
19,7248850
21,17806354
19,5620594
20,13684978
20,10562674
16,782130
19,6769330
19,8188690
21,19904914
21,17016370
19,8181330
17,2012658
20,9619090
20,14561650
21,18723250
20,15284914
17,1232050
20,12336306
20,9864466
18,3303154
18,2471890
19,5936914
19,7112626
20,15021298
19,6641746
20,14700594
20,10989394
21,20295666
17,1818514
19,8280786
19,6978738
15,396498
20,9154578
20,8620434
19,4370034
21,18329490
16,801234
21,18069490
19,5386738
19,4441234
19,5098066
21,19092786
18,2332786
19,5661106
21,19078674
20,8672850
21,19548274
18,2419890
19,5245426
17,1370674
17,1215826
20,14095218
18,4056690
20,16080306
19,4258194
20,8530674
19,7349970
18,2191666
20,12692754
18,2869714
21,17781330
17,1739346
16,1044306
20,12444594
19,4263154
18,3744114
20,13511826
18,2592946
17,1581906
20,12233010
20,14354130
18,2600370
21,17914386
18,3282418
19,5335186
20,15160018
20,10039666
21,20047794
19,5973810
20,16453074
21,19410930
21,20272818
19,7991026
20,13204818
20,8662674
19,7850610
19,4378258
21,16844850
19,5130546
20,11989618
19,8048050
18,4024210
20,13323954
18,3818770
16,672274
21,18555346
17,2006770
19,5433810
17,1350226
21,19255090
19,6162034
21,18849106
17,1067826
19,6953778
18,2341554
21,19253266
20,11349138
21,18559474
20,8458546
20,10977586
19,4997938
20,14103570
19,4956306
20,15052146
19,6634866
20,15159730
20,8399154
21,16923826
20,15260658
16,902290
21,17393746
20,10386258
21,17348274
20,14010930
20,14181586
21,18762994
19,6819666
20,10755346
20,16323954
19,8165298
19,6702930
21,20611218
20,14202546
20,16463026
21,20550066
19,4436370
20,15086226
13,72274
19,8128530
19,6369810
21,18693778
20,10082898
20,10050034
17,1915218
19,4866418
20,10640754
20,10165330
20,15895698
21,18787954
21,20145586
20,9863026
16,666898
19,7586034
21,17970034
19,5225874
20,8537490
21,20344338
19,6786706
21,18767314
18,3819634
19,7801618
21,17015250
15,513106
21,19613586
20,11962354
19,5474290
20,9558706
20,16017394
20,13950418
16,623538
17,1203378
18,3642738
20,16546834
18,2932210
20,11593330
20,10981330
19,5036914
21,17098066
15,339090
18,2452146
19,4338706
19,4612690
18,3733650
19,6041874
20,16523538
21,19711986
17,1958194
21,20711730
16,735186
20,9190866
14,180018
18,3286738
21,19918066
20,9425970
20,14296786
17,1521714
18,2879314
19,6663570
21,18894450
19,8104594
18,2822130
20,11700114
20,13221426
19,4552818
19,6235570
19,8187250
20,12574738
21,17462578
19,4210738
19,5137170
19,4711986
21,16960146
19,6021618
20,14162994
20,10147186
16,945714
21,19120338
21,18590866
21,19463218
20,9017490
20,11677138
21,17154354
19,6017010
20,16610994
18,2239858
20,10741650
18,2935954
21,17719026
19,4281810
19,7924914
21,17533554
20,12076338
20,15637810
21,19870770
17,1188978
21,17769778
20,15676114
19,6720594
20,10153234
17,1997650
21,18160146
19,4217170
19,4637458
15,428530
20,13474258
20,9604626
17,1771378
20,8844594
20,16412914
20,15537234
20,14841394
19,4467378
19,4519378
20,16185394
20,11141586
19,7100178
18,3362770
19,4815378
20,11203666
19,7457458
21,20326930
20,14809938
19,6057618
18,3254098
21,16791570
19,7084498
17,1070226
19,7740370
18,2490610
21,20748850
21,17447890
19,6743890
20,14760978
19,4926706
15,476050
21,16997778
21,17661970
19,6364114
17,1604466
21,18665874
18,3907186
19,4296274
19,4860850
20,11656338
20,12156754
20,13181458
20,9251250
21,18092530
17,1624050
17,1712914
19,7565298
19,6655218
17,1750930
16,938098
18,3718258
19,4410258
20,8909106
19,7149810
20,15110866
19,5649874
20,13555794
21,17164978
21,17803570
19,6703890
16,622258
20,15333234
21,16954354
17,1446354
20,8893650
21,19923634
19,4909138
19,7734354
16,892210
19,7811154
18,3102258
20,10500658
20,16372146
20,12622834
21,18089266
21,20530738
20,13472338
20,13658674
20,11094994
20,15615474
20,15773874
20,10916434
21,17229234
20,10622290
18,2301010
21,18160306
20,9765298
18,3290610
20,14574130
21,17549746
15,372658
21,18850546
20,11623794
20,9087666
20,12355698
18,2249650
18,3115570
20,8983378
21,19504050
20,14361234
20,16683090
20,9284850
20,16492978
21,20339826
20,14174290
18,3495666
20,12035250
21,17707954
18,2978610
18,3701586
20,12730674
21,18700210
20,12365650
21,20269554
21,20450226
18,2330130
20,9457266
20,8919730
21,20433586
19,4923058
21,19240786
19,4699474
18,2856498
19,7920274
20,14510578
19,5027730
20,14458258
20,8541138
19,6716818
20,14411890
18,3081810
21,19020306
20,9134706
20,16257106
20,9664114
19,5751058
20,15869938
19,6539890
20,12099186
17,1745170
20,16390930
17,1773586
19,7464594
19,5923474
19,8302578
20,16536658
20,12696306
16,947538
19,6920626
19,8204754
20,10441458
19,7002066
19,6190194
19,4390770
21,17446770
20,8452210
16,788434
19,6194706
20,16504498
21,20747250
20,9189970
21,17460178
19,8083698
20,12513138
19,4537266
21,18292786
21,20197810
19,5692978
20,11124946
19,5194354
21,17788114
19,6324946
20,10309458
20,9463506
21,20355378
21,19767634
19,5452434
20,12853746
19,6921234
15,318706
20,15881970
15,412210
19,5445426
20,16081714
20,16281970
21,20520466
17,2019570
19,6356850
20,16503154
20,10409298
19,8352946
21,19682674
21,17078130
20,8901618
20,14056818
19,6259954
18,3192370
21,19708498
17,1255474
20,9314674
19,7470354
21,20570386
20,13800658
18,3276018
18,3726514
21,18890578
19,8248626
20,12445746
17,1215666
19,6074674
18,3260914
20,10117234
20,9361138
20,11939058
20,12108370
19,4677874
14,152530
19,6502098
21,19052050
20,13117650
21,19487154
20,16470450
20,10870930
21,19315794
18,2385234
20,13550674
18,4033618
20,12202354
18,2887858
21,17695954
16,557490
19,6649074
20,12555634
20,15546450
20,8488786
20,10875730
20,16271154
17,1428306
21,18880434
13,114834
14,155026
21,18395794
19,5215026
19,4530226
20,8700594
21,19732146
14,150706
21,17881618
16,962674
18,3204114
21,19575538
21,19556050
20,11332530
20,9887346
20,10025554
18,4090546
20,9961234
18,2559666
20,13936338
19,6768210
20,9407986
20,9224850
20,11931154
19,4982290
20,13143346
17,1608786
15,513010
18,2822674
19,6169138
17,1815954
20,10722834
21,20265330
21,20255698
20,15221298
21,18926290
20,10280914
21,18207634
19,7880818
16,860146
20,10489618
16,844306
18,3331474
21,20711250
18,3566130
21,17955634
20,15279570
15,322770
20,10558386
20,8666706
20,11958034
17,1116466
17,1801138
21,17784850
20,15354546
16,681138
17,1239154
20,9786514
20,10139826
20,10005906
18,3462354
20,15434578
21,16955730
21,18873106
16,644530
19,6769746
20,8969554
19,7194066
17,1536018
17,1498194
20,11825874
20,16227154
20,13177906
17,1319794
20,9156306
21,18467634
19,8349298
20,15980146
18,2361714
20,9030258
20,13081650
17,1110226
20,14932146
21,20204050
20,16203474
19,5452114
19,4408690
20,10764594
19,8354034
19,7891378
19,6073266
20,13250034
20,10703026
20,10338546
19,5997426
21,20243154
21,18359410
21,19611634
20,15994738
20,11709298
17,1565746
21,17254194
20,10391794
21,20136946
19,6416914
20,12570034
21,18322066
19,5488306
19,4417458
21,20688178
20,16710994
18,3724050
20,10853490
21,19152466
20,11719954
21,19742514
21,18836658
16,701650
20,12394578
20,11809138
18,3052146
20,14790994
21,18812914
18,2350674
13,112914
15,512050
16,592306
20,15047634
20,14864370
19,5338866
20,13839154
21,19711378
21,17387026
20,13461234
19,5333874
20,15599986
19,7002418
19,7390194
20,11798610
21,20539698
20,10245330
21,19011154
20,8734578
20,16469170
21,20689906
18,2107890
15,426258
21,20758290
20,15506674
20,9486354
21,20649490
19,4698226
21,17114994
20,14294610
20,9598834
21,19071058
20,15049714
17,1243186
18,2977906
19,4329234
19,7547986
20,9579634
20,14843346
9,8050
21,17863378
17,1975186
20,13181298
21,17098098
18,3084498
21,16809490
19,4879378
20,9814834
21,20292786
17,2027826
20,11699986
21,17283186
21,20518098
20,9324210
21,18588498
17,1738194
21,19727730
16,1020946
20,16001874
20,9626994
20,13745298
20,12888498
20,15007090
17,1982898
21,20706706
14,227314
21,19679026
18,2567730
19,4315410
20,14466514
20,16257778
20,16241970
20,11410546
19,8173170
20,13723378
16,682674
19,4651794
20,12939186
16,628818
19,5676658
21,20299858
19,7281970
21,17515954
18,2278834
20,13604338
21,18150738
19,6441330
17,1418418
20,16455538
19,5019826
19,5118706
13,92818
20,11996466
21,18949714
12,44754
19,7459890
20,12060690
18,3732754
20,10393810
20,14845458
21,20231218
20,12430066
21,16782354
20,16066194
20,14817426
18,2915826
20,10705938
19,5833938
19,7594674
21,18182130
19,6724210
21,16945170
21,17257426
21,18354994
20,15610738
20,15760210
20,12058866
19,6076018
20,9552498
20,8832850
20,10922194
21,19266738
20,9857874
20,8676498
20,16444530
20,14731666
20,16134514
20,12404274
20,15840370
21,17761234
18,2376018
19,7693234
13,110578
20,15891474
20,10778290
19,8075634
20,14984914
19,6231730
20,9463986
18,3075090
20,14934930
18,3022834
19,4506450
19,5380050
21,17107570
20,8425906
20,13772466
16,683506
17,2015346
21,19097170
19,8385298
20,13729170
18,3761106
20,16405554
17,1506418
18,2778418
19,4976338
19,6968946
20,16102290
20,10480338
21,20154546
18,2951826
21,19787794
20,11508274
20,15926098
19,4717266
20,9721330
18,4046386
18,2711538
20,13875250
20,11632146
20,12026290
17,1087794
19,6075538
19,5280306
20,11975794
21,18961810
20,9794130
18,3902226
20,12978738
19,4506610
21,17932978
20,14849586
19,7165266
20,8863378
13,69970
20,12333426
20,12661074
20,12019186
15,500274
19,6319090
19,6010354
21,17810898
20,13062034
19,5749170
19,4212850
18,3253170
20,9420466
21,18466546
20,12462066
17,1048594
17,1486386
20,14754706
21,18685426
20,13113490
20,16212210
20,12727666
19,5772306
14,166258
19,7256946
19,4910130
19,5731218
20,12182290
20,12633778
20,12139314
20,13587858
21,17499474
20,8712690
19,4880370
21,20455410
20,13786546
18,3491058
17,1996786
20,12809394
21,20115954
20,9830674
20,10391794
21,20420466
21,16855794
20,12522258
20,13447858
19,4640434
19,7196914
20,11153394
19,5124690
20,10070674
20,9913426
20,11502354
18,3583410
19,7731666
19,4281106
19,4631410
16,554098
18,3257106
20,11828530
17,1575666
20,15588690
21,18533170
16,527314
19,7402674
20,8971026
18,2512594
16,953298
21,20118354
20,8880690
19,4408338
19,5476498
21,19443826
20,9969714
17,2095570
21,20258514
20,14798514
20,15198258
21,20246898
19,4750866
20,9845010
20,11559666
18,3560914
18,2271346
20,13035954
19,4852914
20,10427730
17,1833810
20,10516978
19,6573330
21,17647858
20,15084594
20,13559890
20,14205874
20,11258610
20,15989938
20,13022898
18,3400914
19,7504498
20,11661906
21,18856338
20,9522930
21,19832818
21,20746866
21,18298290
16,969778
20,9311698
19,8093106
17,1105906
19,4856818
17,1055698
13,69586
19,6048178
21,18081586
20,14080114
20,11082610
19,7068018
20,14434866
20,11206258
19,4770450
20,10795858
18,3823858
17,1864114
21,19132914
20,9133138
21,20134450
14,199794
16,736434
15,478738
21,19341330
20,12718098
20,10608850
20,16521714
19,5340658
20,9909810
19,5355090
20,14099986
20,9765234
14,210354
20,12460434
20,14597490
21,18086866
18,2395378
19,8189490
18,3835186
19,7011378
17,1270578
19,7538226
20,15804850
20,8402514
21,18372210
21,19145746
18,2781874
19,8319090
17,1089394
20,13932946
21,18658258
19,5176114
19,7091698
21,17124114
19,5578290
21,19446514
18,3014674
19,7929906
19,6689394
20,10280434
19,6274290
17,1454418
20,9775314
21,20650194
15,420178
18,2637138
16,717426
21,17504914
15,335346
20,12215890
20,9861138
20,9024210
20,13356498
20,15154066
20,15962418
19,4641810
19,4441618
20,8662098
20,10422418
20,12006994
21,17624530
20,11936274
20,15772146
21,17665618
19,6004146
21,19011954
20,15054898
20,9476178
15,466194
19,4584658
16,700818
17,1573234
20,15208114
18,2830770
19,5134834
20,10143090
20,13228146
19,7507794
20,14705010
20,11412274
17,1431090
17,1078866
21,20636626
20,8970930
19,7819986
20,15225426
21,20426514
20,15048754
20,11418450
18,3882130
20,14398290
20,16207890
18,2371890
21,18102610
17,1351314
18,3534898
21,17929714
17,1290418
21,20520178
19,8237970
21,20297938
21,19894194
17,1996690
17,1527090
21,19516594
20,16671378
19,7692178
20,14050450
16,586450
18,3870898
20,13588818
21,16893426
21,20488786
17,1232370
20,10574418
18,2760274
19,5210098
20,11979250
20,13930258
19,8135826
21,20634514
19,5786194
21,20224146
18,3029778
19,8103346
17,1293106
20,8626738
21,17189778
21,18678546
20,8484178
20,13816146
20,12315730
19,4697938
18,2327538
19,6075538
19,8206738
20,8824306
20,11313138
20,11332018
19,4970610
21,18800466
21,19065138
20,14784370
20,9835890
20,14129746
21,18685906
20,15222834
20,11214706
21,20467378
21,20453938
20,11002194
20,8960754
16,629170
19,4465938
20,10089810
20,14784658
21,19788178
19,6926290
20,9537298
16,1012434
19,8370834
16,792370
19,5795058
19,8106066
20,9588946
20,12045874
18,2163154
18,2222994
18,3606130
20,14920786
13,97618
19,5367250
16,784914
21,20257618
21,20544850
21,18961426
13,129426
17,1841074
18,3158098
20,15745458
19,6094866
19,7888018
21,19454098
20,8664594
20,15013618
20,14426866
20,10610034
18,4004818
20,8493394
19,6071058
19,5258226
20,13306098
20,11509618
20,12037618
20,16403346
19,5033586
14,134706
21,18873426
19,7458450
19,5425458
21,19759858
20,12809586
17,1630866
20,11787186
19,6531154
18,2945874
20,16292338
20,14981778
20,11027506
21,19911154
20,14404690
18,3448338
19,7414386
17,1158738
18,3351186
20,13287730
20,12161010
18,2580210
17,1409106
20,9181074
20,11659666
20,15216018
20,11910546
21,18115986
20,13649458
19,5592850
20,14176498
20,9342450
19,5699890
19,4269874
19,6045490
21,17425714
20,10726066
19,7431346
19,4569778
14,176434
20,9250098
19,7722546
16,915858
20,16377138
20,14749458
20,10033330
19,6031410
20,16560690
17,1527666
21,19946674
15,277074
17,1804786
20,12728818
20,14645874
21,18029298
16,731794
18,3284754
17,1208178
19,4245010
20,16308498
20,10060786
19,4338066
21,18965106
20,15421426
19,8131890
16,614898
21,18880210
15,482130
10,11218
20,16768690
20,14921490
18,3417970
21,19640754
19,5598930
20,16489906
19,4488210
21,19126194
20,16142418
20,10361746
19,6294418
13,99954
18,2780466
20,12135186
19,6536850
18,4132050
19,4631410
18,3935634
18,3517618
20,14030290
20,9370834
19,5245170
20,11417778
19,7461714
21,16830450
21,20661714
18,3585138
20,13600338
19,6991410
20,8920818
20,9244786
19,5041074
18,2475634
21,18722130
20,12836466
20,14479954
19,6676338
18,2994834
18,3608434
20,9467346
20,12026578
18,3274258
18,2689426
20,14492178
18,3850098
20,9408690
17,1574866
19,8311314
20,12465778
20,9387570
19,4778098
20,10387474
20,16658610
20,10101778
20,8747346
19,6941778
19,5105490
18,3849138
21,18472818
19,4618930
15,306898
20,14640466
20,8804466
20,10608498
20,15327346
21,18008946
19,7671378
20,13310226
21,18826258
16,736818
20,16406674
20,13442610
20,16760818
18,3446674
20,10709746
20,12576498
19,7249714
21,19107250
18,2603986
19,5616498
18,2628658
21,18856530
19,7184050
20,12793938
14,139410
19,6919986
21,18839826
17,1545618
19,7664434
18,2665810
19,7726354
11,23346
12,43986
20,11215410
20,10290930
21,19100338
20,8638738
16,999474
20,15730770
21,16988146
17,1655538
18,3588946
20,11119666
21,20080626
19,4472658
20,10117266
20,9938130
18,2978514
20,12224274
19,7263858
16,713938
18,4151250
20,9818194
20,11131986
18,2974450
19,6411250
18,2564050
18,2462034
18,2980050
20,10275186
21,19217650
20,15691026
20,9926290
19,5275474
21,19365618
19,6700338
17,1363954
13,90514
20,14731666
17,1451346
19,6104434
19,6268626
18,3348978
21,18126546
19,7658418
19,5781010
21,17213650
19,4591570
21,17782834
20,11025714
20,11172210
14,131506
17,1052626
20,10960914
20,16418226
20,10378386
20,13845138
21,19501746
19,6673906
17,1535346
17,1526290
20,10701138
20,12167154
19,4847346
19,5843410
20,9519826
18,2834098
20,12794866
20,16566546
21,17588178
19,5019826
19,6400530
21,20418354
20,10888498
20,14592978
20,10598418
20,11541330
17,1185618
20,13698994
18,3999826
20,13314066
20,13298674
20,13720626
20,11832786
19,5617554
20,12915538
19,7402290
20,9046066
16,622738
19,7831794
20,13509906
20,9245586
18,2313426
21,16792146
20,14936850
19,5517810
18,2728914
21,19575186
21,17477970
21,17433010
20,14790450
19,7226514
21,19528114
21,17452114
18,3411570
21,20460978
18,2714514
19,4647154
20,8400210
20,13570770
20,11419954
21,19733778
20,12910866
20,8544114
20,9515538
17,1578258
16,953938
20,15764914
18,3224274
18,2125074
17,1706706
18,3179218
20,9331314
21,19943538
19,4418994
19,4235826
16,906738
21,17378578
20,16547538
15,358098
20,16559058
15,438514
18,2390578
21,17855794
21,19405618
19,8029810
19,6951346
21,18159474
15,272658
16,611826
20,9213874
21,20194354
19,5518738
18,2583346
20,14068786
21,18996594
17,1726354
19,6940434
21,17552146
18,2121714
20,15006450
21,19688466
20,11109330
19,7250290
20,12216210
20,16459954
18,3338034
20,13486770
21,20468850
17,1122226
20,14657650
19,5363410
19,8205490
20,12016338
21,17166418
20,13997298
16,728658
21,20141106
21,18517426
20,14123506
21,19953874
20,15604594
21,20676018
16,1008466
21,19468146
19,7218930
20,11073138
20,16601778
20,12950034
19,7591858
21,17999218
21,18941010
17,1960978
19,7273650
20,11158066
12,64338
21,20001330
20,15066738
20,12373938
17,1964178
20,9725778
20,15635250
20,10423378
20,12563506
18,2889106
16,790674
20,14277138
20,14084530
20,12852594
20,14672850
20,15906610
20,10329138
19,6057906
16,735250
19,4284210
20,14658258
19,4398226
20,16067730
20,16735698
20,16562610
20,10437906
20,13770258
19,7256946
20,13514418
21,20687314
19,7258738
20,13682098
21,19832818
17,1781074
18,3466866
21,17543986
16,887506
20,13569394
20,15416946
19,7696146
18,3355890
16,803314
19,7607506
19,8332210
20,14061970
12,52338
20,11110258
20,12519378
21,20218546
20,14436786
18,2222226
21,20731378
19,5224594
20,10195666
21,17623474
21,17043346
18,3091218
20,8611218
21,19972338
17,1130994
20,12031954
19,7011378
21,17254578
18,2723634
20,16079794
20,9505714
19,7516306
18,3207378
19,7136850
19,5468370
20,12795858
20,14240850
18,4017874
19,6739314
21,19961938
17,1096690
20,14976466
20,13838674
18,3268978
20,12842290
20,10892850
21,17263474
19,4513426
20,13414258
17,1400946
21,18645810
18,2649874
21,19937298
21,17787378
20,12223090
20,11468946
20,11384274
20,15918066
21,20103186
20,14951506
20,16463698
17,1486290
19,7866706
19,5171314
20,8784018
21,18440146
18,3232978
19,5363538
19,6469170
17,1246386
20,11393490
19,5457010
19,8183154
20,8736498
19,7039378
18,3758898
20,12833650
19,6289554
19,6059058
20,8781298
20,10699794
20,15271506
